,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,asteroidMW,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.213,1499.0,2118.0,0.00339,8.4,4.3,8.45,1.18,cylinder,1.05,992.0,2.9,5.1,319.0,597.0,961.0,258.16,0.92,0.086,3.7,1.24,1360.8,0.66,2.9,4.9,0.3,2101.0,0.0024,411.0,2.31,2.34,1.0,400.0,0.677,9.4,0.7,3.28,3.28,314.9,0.31,0.193,25.2,1906.0,2.0,1.09,0.00369,4.3,0.98,45.8,25.0,64.1,3.79,0.17,91.6,1027.1,0.225,1.931,0.783,54.4,9.13,0.358,1.21,1.0,1893.4643981788186,550.6252162413888,2342.83918193743,449.3747837586112,551.0,1343.0,3.929371520196054,0.87,42.0,10999.0,8.82,54.68812282767111,2916497.560343615,0.05882352941176471,0.7411341055426679,285.78,13.081,284.66,3277599.97,124.24,1.12,0.1002424399095615,1932.1065287538966,0.34524290815653996,2.6466744607085757,45.8,25.2,1.5548820455075312,1.0884174318552717,3.28,5.88301752713423,19.296297489000274,64.1,25.0,9.4,327.78,125.28999999999999,709.3210541726686,449.0,1259.9462704140574,64973.808562216436,64973.808562216436,15646.206926498699,11328.08194265615,91948.0,38587.06534699317,709.3210541726686,6476.101224596465,45063.16657158964,16132.613632629089,74047.0,165995.0,165.995
0,1000.0,3.0,0.121,1375.0,1826.0,0.00385,7.9,4.4,10.79,1.12,square,0.83,1280.0,3.0,4.2,308.0,636.0,925.0,258.16,0.84,0.073,2.69,1.34,1360.8,0.48,4.9,4.3,0.3,1969.0,0.00394,364.0,2.56,2.54,1.0,400.0,0.866,10.2,0.75,3.59,3.59,316.1,0.31,0.23,19.7,2085.0,2.0,1.09,0.00323,4.6,0.99,42.4,25.0,54.8,3.49,0.11,100.7,850.0,0.21,2.026,0.886,34.8,9.16,0.311,1.21,1.0,4222.556331852355,1601.7983530943754,3620.7579787579793,-601.7983530943754,1602.0,2621.0,8.6465375969146,2.75,79.0,29924.0,6.56,109.12471304273596,5601573.782715359,0.21825396825396826,1.5587503166883174,885.37,27.746,881.74,7191863.93,99.54,3.63,0.12319070232581163,4265.20841601248,0.2836467069173622,2.082153893776651,42.4,19.7,3.251569732361287,2.4386772992709655,3.59,6.3418126264283945,22.767107328877934,54.8,25.0,10.2,964.37,100.37,1532.800713160497,-602.0,3134.5990662548725,154353.03181526205,154353.03181526205,33264.136681205026,80105.78425754517,267723.0,53341.464817985296,1532.800713160497,14040.454532550153,67381.91935053545,20955.776918016523,106889.0,374612.0,374.612
0,1000.0,3.0,0.166,1274.0,1400.0,0.00401,8.4,4.5,8.97,1.2,cylinder,1.18,1036.0,4.8,5.7,300.0,636.0,1000.0,258.16,0.91,0.065,3.81,1.3,1360.8,0.67,3.5,4.4,0.3,1998.0,0.00322,392.0,2.55,2.52,1.0,400.0,0.78,9.6,0.71,3.44,3.44,314.2,0.32,0.209,30.9,1423.0,2.0,1.08,0.0034,4.3,0.96,35.4,25.0,52.8,2.96,0.23,104.4,1040.9,0.2,2.011,0.89,37.4,12.01,0.365,1.22,1.0,2306.192369288626,696.1066384882153,2610.0857308004106,303.89336151178475,696.0,1610.0,5.815822732142314,1.47,48.0,15723.0,9.91,54.513068730167305,3025142.5488439123,0.05372807017543859,0.6264986953742664,285.82,8.866,284.61,3676703.67,229.82,1.21,0.09627308523462665,2402.2837180089855,0.32106553590558035,1.6776496178838491,35.4,30.9,2.1642838282950914,1.5366415180895148,3.44,6.225162044731087,21.41455743387494,52.8,25.0,9.6,333.82,231.0,737.1207300616644,304.0,1433.2273685498797,76955.40421843776,76955.40421843776,16431.980843687554,44891.57996268804,138279.0,27568.31530430625,737.1207300616644,8852.819968040589,36421.13527234684,13293.714374406596,60652.0,198931.0,198.931
0,1000.0,3.0,0.185,1281.0,1968.0,0.0032,8.3,4.5,5.78,1.22,cylinder,1.5,929.0,4.9,6.0,292.0,576.0,1003.0,258.16,0.92,0.078,3.92,1.32,1360.8,0.45,5.0,5.3,0.3,2143.0,0.00314,406.0,2.59,2.57,1.0,400.0,0.781,10.1,0.72,3.78,3.78,313.7,0.31,0.229,22.5,2131.0,2.0,1.11,0.00298,4.7,1.03,46.2,25.0,51.7,2.61,0.17,102.8,929.9,0.194,1.935,0.757,41.1,11.54,0.419,1.23,1.0,2018.8745444219223,559.5420703204377,2459.332474101485,440.4579296795623,560.0,1459.0,5.222655461545724,1.25,46.0,13294.0,12.45,49.38418622693744,2748742.44093331,0.04251700680272109,0.6456309253449058,206.37,7.491,205.07,3171325.07,244.02,1.3,0.11967254191441337,1960.0723732251672,0.37555523671080016,2.6472594951549198,46.2,22.5,1.9355909033164431,1.393625450387839,3.78,6.884155412807777,26.022107460413395,51.7,25.0,10.1,252.37,245.52,612.8356782620709,440.0,1172.3777485825085,62999.50772534089,62999.50772534089,13151.804498716132,8313.409939812545,84465.0,25187.546376571117,612.8356782620709,7072.123727144298,32259.670103715416,13516.801773456758,56305.0,140770.0,140.77
0,1000.0,3.0,0.225,1408.0,1972.0,0.00202,9.1,5.5,10.98,1.24,cylinder,0.82,1092.0,3.8,6.4,321.0,540.0,1012.0,258.16,0.87,0.059,4.04,1.25,1360.8,0.58,5.4,4.3,0.3,1751.0,0.00325,433.0,2.35,1.0,1.0,400.0,0.798,9.8,0.82,3.46,3.46,315.0,0.31,0.23,15.0,1846.0,2.0,1.06,0.00329,4.8,0.98,40.6,25.0,43.0,3.48,0.16,110.7,1008.3,0.246,1.55,0.909,34.5,10.82,0.364,1.14,1.0,750.1583308605335,357.0796251945769,1393.0787056659565,642.9203748054231,357.0,393.0,3.386845730544781,0.48,28.0,6191.0,7.46,23.919620633000626,1343321.6470919328,0.019736842105263157,0.3140413966121007,158.56,4.587,158.02,1506021.13,221.31,0.54,0.08325382793890893,765.4676845515648,0.5247256373333147,3.378047434376428,40.6,15.0,1.309939956991961,1.0741507647334079,3.46,6.197989336947573,21.4450431058386,43.0,25.0,9.8,186.56,222.13,480.8572882347134,643.0,837.9369134292904,53230.90180758278,53230.90180758278,14103.101844665362,30648.880371122887,97983.0,16589.576444097613,480.8572882347134,5202.875858699599,21792.45230279721,7932.452638218184,33886.0,131869.0,131.869
0,1000.0,3.0,0.172,1455.0,1653.0,0.002,6.9,4.4,8.52,1.13,square,1.25,1380.0,3.6,4.7,285.0,598.0,1048.0,258.16,0.9,0.061,3.91,1.35,1360.8,0.75,3.7,4.8,0.3,1725.0,0.00371,416.0,2.31,2.4,1.0,400.0,0.726,9.8,0.82,3.3,3.3,317.9,0.31,0.226,26.0,1776.0,2.0,1.11,0.004,4.8,0.96,25.3,25.0,59.8,3.5,0.21,120.7,924.8,0.27,1.824,0.779,53.7,11.02,0.353,1.23,1.0,2931.5062339643205,1040.575559291832,2890.9306746724887,-40.57555929183195,1041.0,1891.0,6.203699801487283,1.67,32.0,16808.0,8.62,89.14371491435364,5184384.7519557495,0.0986997635933806,1.0251450342544373,752.19,20.051,750.22,6236565.55,116.75,1.97,0.09097025509655958,3053.652327046167,0.33085271869906085,2.6089192621383224,25.3,26.0,2.3435062418766424,1.9216751183388465,3.3,5.698607814853974,18.805405789018113,59.8,25.0,9.8,784.19,118.0,1369.2503695297137,-41.0,2409.825928821546,165268.51960223645,165268.51960223645,45547.300292603846,21183.36506098911,231999.0,73528.74484374563,1369.2503695297137,15089.139072217444,88617.88391596307,31282.113022334965,147477.0,379476.0,379.476
0,1000.0,3.0,0.136,1237.0,2081.0,0.00368,9.3,4.6,12.99,1.19,cylinder,1.33,1400.0,4.0,5.5,266.0,533.0,961.0,258.16,0.89,0.076,3.54,1.22,1360.8,0.56,3.4,4.7,0.3,1674.0,0.00288,406.0,2.36,2.6,1.0,400.0,0.648,9.8,0.75,3.6,3.6,315.0,0.28,0.227,19.5,1779.0,2.0,1.11,0.002,4.2,1.13,37.0,25.0,52.5,3.7,0.2,103.1,925.5,0.198,2.025,0.788,32.4,11.34,0.325,1.18,1.0,2108.440900297163,558.7512760650774,2549.6896242320854,441.2487239349226,559.0,1550.0,6.370228416658618,1.63,71.0,18748.0,12.37,49.84730448156569,2658338.490942543,0.07409090909090908,0.8291017025996775,243.24,9.872,242.04,3411887.14,204.6,1.2,0.08167073926535551,1865.8769029178434,0.3411575295165418,1.34736072392204,37.0,19.5,2.1113365416569545,1.5835024062427159,3.6,6.448775032662215,23.21559011758397,52.5,25.0,9.8,314.24,205.93,691.0506129294691,441.0,1249.8018889945465,71247.31819302826,71247.31819302826,15032.469002219595,13502.264856229805,99782.0,22390.0398589148,691.0506129294691,7836.51395062018,30226.55380953498,9823.629988098868,47259.0,147041.0,147.041
0,1000.0,3.0,0.118,1422.0,2178.0,0.00404,7.2,4.2,4.93,1.31,square,0.77,1125.0,3.2,5.0,311.0,616.0,1123.0,258.16,0.92,0.07,3.36,1.26,1360.8,0.65,2.4,4.4,0.3,1806.0,0.00405,407.0,2.6,2.52,1.0,400.0,0.788,10.7,0.74,3.71,3.71,317.9,0.27,0.236,24.3,1492.0,2.0,1.13,0.00406,4.4,0.88,42.2,25.0,53.9,3.86,0.15,76.1,928.5,0.193,2.04,0.831,31.6,7.0,0.337,1.14,1.0,3138.3972819802557,1152.580578699322,2985.8167032809342,-152.5805786993219,1153.0,1986.0,7.677420343328641,2.47,93.0,25304.0,5.54,82.93935286891484,5168751.013972883,0.154375,1.266204901127469,632.54,23.056,629.76,6374644.76,115.2,2.78,0.09702744244122813,3566.360547704836,0.28799012358941917,1.9712917047932776,42.2,24.3,2.4925361493722926,1.8444767505354964,3.71,6.406616664578255,23.768547825585326,53.9,25.0,10.7,725.54,115.97,1260.3193824005705,-153.0,2412.8999610998926,95910.30500068341,95910.30500068341,19439.1888651319,28155.303198120688,143505.0,39826.09248385803,1260.3193824005705,8822.235676803994,48648.32816066203,16394.486590143104,74149.0,217654.0,217.654
0,1000.0,3.0,0.214,1296.0,1935.0,0.00362,8.4,4.5,9.0,1.22,cylinder,0.95,998.0,3.7,4.5,285.0,619.0,1118.0,258.16,0.9,0.06,4.04,1.22,1360.8,0.73,3.0,4.4,0.3,2007.0,0.00303,425.0,2.52,2.11,1.0,400.0,0.829,9.4,0.82,3.49,3.49,314.5,0.31,0.247,31.3,2004.0,2.0,1.08,0.00367,4.3,1.02,42.0,25.0,61.4,3.91,0.19,98.7,1014.9,0.226,1.886,0.795,35.9,9.63,0.352,1.22,1.0,2050.446959293632,777.7088156554404,2272.738143638192,222.2911843445596,778.0,1273.0,4.426360079074204,0.98,47.0,10620.0,7.98,60.12534771529608,3730307.366576083,0.05885885885885885,0.6657746194794334,406.32,12.987,405.11,4151734.25,139.86,1.21,0.0837827718565905,2010.2421169545412,0.3407106164965435,2.7062829614895825,42.0,31.3,1.684182047665556,1.381029279085756,3.49,6.291580662563362,21.957616512346135,61.4,25.0,9.4,453.32,140.81,931.9644984611059,222.0,1709.6733141165464,91984.89599811115,91984.89599811115,21803.486495573125,16660.81811010296,130449.0,33457.5254947537,931.9644984611059,8974.818120180451,42432.34361493416,14936.184952456822,69990.0,200439.0,200.439
0,1000.0,3.0,0.167,1437.0,2048.0,0.00388,8.5,4.3,3.0,1.24,square,0.98,1193.0,3.0,5.8,285.0,659.0,1014.0,258.16,0.91,0.072,3.61,1.27,1360.8,0.62,3.6,5.5,0.3,2219.0,0.00416,432.0,2.51,2.52,1.0,400.0,0.808,9.8,0.72,3.6,3.6,313.7,0.31,0.228,20.2,1778.0,2.0,1.08,0.00341,4.4,1.04,35.9,25.0,48.3,3.42,0.15,84.5,1044.3,0.22,1.5,0.801,32.5,9.24,0.386,1.19,1.0,2168.9847891133245,675.4766255281437,2493.508163585181,324.5233744718563,675.0,1494.0,4.91602642327877,1.22,51.0,14931.0,8.33,50.578258896251135,2846079.607147539,0.07011494252873564,0.9351969413515638,387.53,14.004,384.94,3629837.66,147.9,2.59,0.10477444241633463,2085.5622972243505,0.3443855765162026,2.2550430917227025,35.9,20.2,1.9206387717554263,1.382859915663907,3.6,6.556338488388359,23.602818558198095,48.3,25.0,9.8,438.53,148.88,833.7940334990251,325.0,1509.2706590271687,70455.59583066762,70455.59583066762,16544.531082746875,11462.294647480227,98462.0,27098.306088718316,833.7940334990251,7704.256869530992,34802.562958249306,13433.789301884231,57401.0,155864.0,155.864
0,1000.0,3.0,0.183,1510.0,2016.0,0.00402,7.9,4.5,8.61,1.21,cylinder,1.29,1089.0,3.5,4.2,263.0,624.0,1003.0,258.16,0.94,0.076,2.5,1.43,1360.8,0.58,4.3,4.3,0.3,2121.0,0.00252,436.0,2.18,2.53,1.0,400.0,0.669,8.7,0.71,3.45,3.45,316.5,0.29,0.238,29.5,1493.0,2.0,1.09,0.00349,4.6,1.15,40.4,25.0,71.0,3.03,0.15,123.7,1047.5,0.209,1.933,0.711,48.9,10.36,0.399,1.2,1.0,2448.6882984643503,738.0938460122825,2710.594452452068,261.9061539877175,738.0,1711.0,5.198588698730371,1.24,60.0,14812.0,10.19,81.69362424508944,4547097.953264412,0.08435374149659865,0.8270619147458783,540.98,17.474,539.65,5284189.95,116.13,1.33,0.11217548034188034,2129.294172577696,0.3575575420650175,2.030755676133913,40.4,29.5,1.8511303651069675,1.3143025592259467,3.45,6.063748479962975,20.919932255872265,71.0,25.0,8.7,600.98,117.42,1110.3405463685447,262.0,1848.4343923808271,137349.12558578898,137349.12558578898,29753.467247429897,8694.128766760428,175797.0,54295.652717421835,1110.3405463685447,11503.128060378122,65798.78077779996,26253.713530342182,110463.0,286260.0,286.26
0,1000.0,3.0,0.137,1368.0,2079.0,0.00351,8.6,4.5,4.82,1.11,cylinder,1.34,946.0,4.8,5.4,315.0,643.0,976.0,258.16,0.91,0.089,3.43,1.21,1360.8,0.51,2.1,5.5,0.3,1863.0,0.00328,381.0,2.5,2.59,1.0,400.0,0.818,9.2,0.77,3.44,3.44,314.3,0.29,0.218,15.0,1858.0,2.0,1.12,0.003,4.6,1.05,44.0,25.0,61.6,3.99,0.12,114.1,1002.6,0.21,1.93,0.819,50.3,11.11,0.438,1.17,1.0,2084.3012709123077,526.6012356207729,2557.7000352915347,473.39876437922715,527.0,1558.0,6.122218747157559,1.59,54.0,18669.0,11.52,55.075366823676454,2982994.340727426,0.061342592592592594,0.8554686673618918,178.55,8.817,176.98,3656571.86,222.91,1.57,0.11835520356598046,1985.048829440293,0.36601658690956884,2.2849976300860098,44.0,15.0,2.1296741604144156,1.6398491035191,3.44,6.217243251590987,21.387316785472994,61.6,25.0,9.2,232.55,224.25,552.300334050898,473.0,1078.9015696716708,63017.468115207455,63017.468115207455,14236.268304193565,16455.67976946057,93709.0,27780.706802760167,552.300334050898,6136.056711305476,33916.76351406564,14855.54241916075,57064.0,150773.0,150.773
0,1000.0,3.0,0.138,1449.0,1838.0,0.00201,8.0,4.7,8.79,1.19,cylinder,0.92,1183.0,4.4,4.7,291.0,632.0,1065.0,258.16,0.9,0.068,2.52,1.23,1360.8,0.6,5.1,4.5,0.3,1546.0,0.00394,415.0,2.59,2.52,1.0,400.0,0.783,10.4,0.76,3.33,3.33,312.7,0.32,0.216,24.5,1884.0,2.0,1.09,0.00317,4.3,0.99,41.8,25.0,54.1,4.23,0.14,106.3,931.9,0.27,1.772,0.806,39.1,10.55,0.331,1.1,1.0,2187.120321517245,678.2773792720162,2508.842942245229,321.7226207279838,678.0,1509.0,6.344370471051287,1.57,37.0,18180.0,7.36,66.72454633630929,3943487.338966115,0.07591876208897484,0.8068235988350125,342.67,12.785,341.19,4860220.66,165.44,1.47,0.08696296450247046,2209.2124459770152,0.3301586107994387,2.1492616382347465,41.8,24.5,2.394032857819436,1.8194649719427713,3.33,6.142563427283792,20.45473621285503,54.1,25.0,10.4,379.67,166.35999999999999,759.3334573678974,322.0,1437.6108366399135,80717.14651820749,80717.14651820749,22725.529559916024,15976.371576338448,119419.0,29689.93818308479,759.3334573678974,8010.967975231318,37700.90615831611,12478.999938402632,55198.0,174617.0,174.617
0,1000.0,3.0,0.172,1417.0,1862.0,0.00342,7.6,4.4,10.44,1.19,cylinder,1.03,1279.0,4.6,5.5,314.0,612.0,995.0,258.16,0.9,0.074,3.98,1.15,1360.8,0.66,4.2,4.4,0.3,1596.0,0.0034,415.0,2.51,2.3,1.0,400.0,0.865,10.9,0.73,3.46,3.46,314.9,0.31,0.201,25.0,1553.0,2.0,1.08,0.00374,4.3,1.09,32.1,25.0,60.5,3.93,0.17,88.7,850.0,0.261,1.925,0.817,43.3,10.82,0.329,1.22,1.0,1703.4285219911476,498.11145222073844,2205.317069770409,501.88854777926156,498.0,1205.0,4.942637686246246,1.19,48.0,12822.0,7.83,52.75878157345476,2913151.3687895387,0.04703557312252964,0.5733286394879927,201.63,8.948,200.7,3556178.04,192.28,0.93,0.09562212769892207,1562.7784605423371,0.3705407560505961,2.324356808516849,32.1,25.0,1.8248171953532988,1.3321165526079082,3.46,6.205866049964768,21.472296532878097,60.5,25.0,10.9,249.63,193.31,587.2738714617531,502.0,1085.3853236824916,52091.1923986575,52091.1923986575,14445.801216049607,13741.279267176244,80278.0,25428.958634293907,587.2738714617531,6354.303289216168,31783.261923510076,10456.693172834815,51533.0,131811.0,131.811
0,1000.0,3.0,0.17,1300.0,1986.0,0.002,8.5,4.4,9.43,1.18,cylinder,0.97,1397.0,5.0,5.3,334.0,692.0,1043.0,258.16,0.92,0.073,3.8,1.31,1360.8,0.7,4.0,4.6,0.3,1400.0,0.00361,456.0,2.56,2.54,1.0,400.0,0.793,9.5,0.7,3.74,3.74,315.2,0.25,0.259,27.8,1924.0,2.0,1.11,0.00357,4.2,0.99,45.2,25.0,53.0,3.4,0.12,117.5,939.5,0.196,2.095,0.844,50.0,8.86,0.298,1.13,1.0,1760.0005099329073,500.1874417104947,2259.8130682224128,499.8125582895053,500.0,1260.0,4.97691496777611,1.2,33.0,13293.0,8.24,50.162332257989185,2903402.471980173,0.04528301886792453,0.5844061080649079,245.75,8.531,244.86,3685540.7,225.25,0.89,0.11158695396698994,1777.7782928615227,0.3467023276500516,2.6433399517105256,45.2,27.8,1.4770058508727673,1.033904095610937,3.74,6.682572944265657,24.99282281155356,53.0,25.0,9.5,278.75,226.22,645.4156506079091,500.0,1145.603092318404,75836.33894642933,75836.33894642933,15803.422433500149,27529.639113921538,119169.0,32270.782530395456,645.4156506079091,5718.382664386075,37989.16519478153,11320.771228044896,55720.0,174890.0,174.89
0,1000.0,3.0,0.195,1381.0,2072.0,0.002,8.0,4.6,6.86,1.27,square,1.34,1059.0,4.2,3.6,264.0,579.0,1186.0,258.16,0.92,0.081,3.51,1.37,1360.8,0.45,4.5,4.3,0.3,1879.0,0.00347,400.0,2.48,2.59,1.0,400.0,0.881,11.7,0.76,3.43,3.43,314.5,0.33,0.206,24.1,1809.0,2.0,1.07,0.0039,4.5,0.95,38.0,25.0,43.0,3.96,0.14,123.8,1042.9,0.2,1.723,0.755,35.6,11.59,0.328,1.17,1.0,2815.847821424759,908.5003392529281,2907.347482171831,91.49966074707186,909.0,1907.0,5.617506813215404,1.35,36.0,14909.0,10.72,100.94956535318858,6644072.3922797805,0.08928571428571429,0.8589932948125011,563.04,20.022,561.36,7265749.74,120.96,1.68,0.1490922752401389,2964.050338341852,0.3132689288523166,2.3648536733421976,38.0,24.1,2.2406237821704735,1.7028740744495598,3.43,6.183415952032187,21.209116715470405,43.0,25.0,11.7,599.04,122.3,1031.393950850024,91.0,1939.8942901029523,127686.57111523297,127686.57111523297,26580.214223046598,12343.119170164202,166610.0,36717.62465026086,1031.393950850024,11953.855890351779,48671.48054061264,15964.245617320947,75624.0,242234.0,242.234
0,1000.0,3.0,0.149,1329.0,1711.0,0.00238,8.0,4.5,9.52,1.23,cylinder,1.28,1022.0,3.7,6.1,297.0,552.0,959.0,258.16,0.9,0.073,3.77,1.36,1360.8,0.55,4.3,4.5,0.3,1514.0,0.00383,398.0,2.46,2.51,1.0,400.0,0.77,8.9,0.71,3.59,3.59,314.5,0.26,0.209,30.1,2042.0,2.0,1.1,0.00416,4.5,1.02,31.9,25.0,43.0,3.47,0.18,89.0,927.9,0.219,1.7,0.821,35.2,13.47,0.31,1.23,1.0,2251.9270454490847,664.5334988560862,2587.3935465929985,335.4665011439138,665.0,1587.0,6.240988034741757,1.63,41.0,17365.0,10.24,53.02035956133194,2821671.7435803176,0.07221976074435091,0.780398712082703,336.11,10.596,334.75,3387358.32,180.56,1.36,0.11667020061814416,2207.771613185377,0.34558997204260167,3.2292590520407023,31.9,30.1,1.9154139469054359,1.3599439023028594,3.59,6.4718551801153215,23.233960096614002,43.0,25.0,8.9,377.11,181.84,755.5463183864387,335.0,1420.0798172425248,67243.62233639305,67243.62233639305,15654.253291670077,15629.693975679387,98528.0,26595.23040720264,755.5463183864387,10177.208908665329,36772.439315867974,11399.456187919071,59251.0,157779.0,157.779
0,1000.0,3.0,0.119,1236.0,1802.0,0.00393,8.0,4.4,9.53,1.21,square,1.08,1337.0,5.1,3.8,287.0,625.0,941.0,258.16,0.87,0.1,3.68,1.31,1360.8,0.4,3.5,4.5,0.3,1832.0,0.00403,432.0,2.41,2.59,1.0,400.0,0.775,9.7,0.74,3.89,3.89,315.6,0.2,0.247,19.7,1701.0,2.0,1.14,0.00365,4.7,0.82,43.6,25.0,44.8,3.43,0.08,121.4,893.5,0.207,1.939,0.822,46.2,8.01,0.332,1.22,1.0,1944.7247618429815,521.4097523380016,2423.3150095049796,478.59024766199843,521.0,1423.0,7.122333605579725,2.06,71.0,20364.0,8.64,79.71430952319012,4162661.7792076524,0.1062951496388029,1.0097677100334645,268.39,12.057,266.15,5312988.5,155.04,2.24,0.14883150454303723,2371.6155632231485,0.35243829700893886,2.4945092773059847,43.6,19.7,1.696907922524426,1.2557118626680752,3.89,6.915420042453295,26.90098396514332,44.8,25.0,9.7,339.39,156.12,680.7377785810193,479.0,1202.147530919021,82641.56631973574,82641.56631973574,18000.304228185298,21355.758883854054,121998.0,31450.085370443092,680.7377785810193,5452.709606433964,36902.794976877056,12251.727932323183,59969.0,181966.0,181.966
0,1000.0,3.0,0.168,1467.0,1963.0,0.00276,7.9,4.4,3.46,1.26,cylinder,0.82,898.0,3.8,4.2,293.0,663.0,976.0,258.16,0.93,0.071,3.73,1.2,1360.8,0.58,4.6,4.4,0.3,2048.0,0.00407,450.0,2.5,2.49,1.0,400.0,0.848,9.5,0.77,3.32,3.32,313.4,0.31,0.215,25.2,2022.0,2.0,1.06,0.00304,5.1,0.98,42.8,25.0,48.8,3.82,0.16,93.7,940.3,0.202,1.91,0.797,42.5,10.86,0.363,1.24,1.0,1880.3304537948184,563.2378726007347,2317.0925811940833,436.7621273992653,563.0,1317.0,4.941255108913565,1.19,37.0,13792.0,6.48,69.8340138997614,3782352.806113603,0.07456140350877193,0.779462799101882,326.72,13.287,324.77,4362419.88,126.08,1.95,0.09717258982706538,1918.7045446885902,0.4104253161101669,2.6742052771167386,42.8,25.2,1.9006543994789402,1.463503887598784,3.32,6.069585817751756,20.151024914935828,48.8,25.0,9.5,363.72,126.89999999999999,741.6831216705328,437.0,1304.9209942712675,69495.70850052893,69495.70850052893,14978.433117106842,13806.191174563004,98280.0,31521.532670997647,741.6831216705328,8054.678701341986,39576.21137233963,14366.164728159287,66889.0,165169.0,165.169
0,1000.0,3.0,0.212,1213.0,2048.0,0.00398,7.8,4.4,6.21,1.35,square,1.16,1189.0,3.7,6.5,319.0,621.0,949.0,258.16,0.92,0.067,4.09,1.31,1360.8,0.64,4.2,4.5,0.3,2056.0,0.00236,434.0,2.33,2.54,1.0,400.0,0.772,10.3,0.82,3.48,3.48,312.1,0.27,0.233,18.0,2156.0,2.0,1.1,0.00325,4.6,1.01,45.5,25.0,50.9,3.44,0.21,80.6,992.2,0.219,1.746,0.778,47.5,11.29,0.363,1.17,1.0,2037.07127558211,572.792323154599,2464.2789524275113,427.207676845401,573.0,1464.0,5.047214305141512,1.23,62.0,11624.0,9.05,48.60510754294894,2559725.141967733,0.05114345114345114,0.620020241020468,306.4,9.681,305.5,3094843.43,187.59,0.9,0.10061043376087445,2016.902253051594,0.36407949041912274,2.8062154883034727,45.5,18.0,1.6284547898768977,1.335332927699056,3.48,6.468761070684159,22.511288525980873,50.9,25.0,10.3,368.4,188.75,786.223524563199,427.0,1359.015847717798,63369.616079793836,63369.616079793836,14870.14592147485,9504.028205024248,87744.0,37345.61741675196,786.223524563199,8876.463592318516,46222.081009070476,16778.61540629258,73711.0,161455.0,161.455
0,1000.0,3.0,0.174,1296.0,1857.0,0.00339,7.5,5.0,8.02,1.15,square,0.77,871.0,3.1,4.8,302.0,612.0,981.0,258.16,0.89,0.061,3.79,1.2,1360.8,0.63,3.8,4.5,0.3,1993.0,0.00297,430.0,2.53,1.86,1.0,400.0,0.752,10.0,0.7,3.51,3.51,316.5,0.29,0.216,22.5,1818.0,2.0,1.11,0.00382,4.6,1.11,46.5,25.0,57.4,3.75,0.17,92.2,1019.9,0.197,2.057,0.838,47.4,10.1,0.383,1.14,1.0,1753.8641222043875,717.9160143698848,2035.9481078345027,282.0839856301152,718.0,1036.0,5.658102341621276,1.2,49.0,11701.0,5.78,56.554114106513964,3078778.3539672694,0.08064516129032258,0.8399718343037451,390.7,13.068,389.2,3500029.96,111.6,1.49,0.07417362832384003,1580.0577677517003,0.3949421716919403,3.0444842418700446,46.5,22.5,1.9989747408089187,1.399282318566243,3.51,6.169204975266679,21.65390946318604,57.4,25.0,10.0,439.7,112.36999999999999,869.3987836175971,282.0,1587.314797987482,80158.56784954245,80158.56784954245,16811.137866359863,26469.415373058713,123439.0,41209.5023434741,869.3987836175971,8780.927714537731,49990.43005801183,19146.33471221853,78816.0,202255.0,202.255
