,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,batteryTime,batteryDensity,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerStructureA1,cerStructureE1,cerEPSA1,cerEPSA2,cerEPSE1,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,cerTfuEPSA1,cerTfuEPSE1,processSolarPanelHeatRatio,processTime,processNumBatch,engineISP,electrolysis,elecHydrogenEnergy,elecPower,elecMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,batteryMass,costPower1Rd,costPower2Rd,costPowerRd,costPowerTfu,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,hydrogenProductionMass,elecEnergy,powerElec,elecPowerMass,timeElectrolysis,massElectrolysis,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,structureMass,costStructureRd,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,800.0,3.0,0.156,1737.0,1476.0,0.00367,8.6,4.7,7.03,1.28,square,1.58,1230.0,329.0,610.0,992.0,0.88,0.067,2.5,1.43,1360.8,0.51,3.5,4.5,0.3,2199.0,0.00343,2.52,2.29,1.0,400.0,1.262,6.28,92.7,11.1,0.74,3.53,3.53,314.2,0.3,0.21,23.3,34.1,25.0,58.5,3.28,0.18,160.0,0.845,63.9,2.49,0.698,89.5,1008.0,0.208,2.037,0.768,39.7,9.43,0.301,1.19,113.4,0.769,0.0,1.9,5.2,331.0,1.0,53.2,1.12,27.5,1779.0,2.0,1.18,0.00425,4.6,0.82,2032.8957937534879,649.7197410773656,2183.1760526761223,150.2802589226344,650.0,1383.0,4.499957911894255,0.94,38.0,13995.0,13.59,48.818784719949065,2687471.3896886497,0.0951417004048583,0.9378350357224047,24.8,19.797,22.68,3249923.93,84.97,2.12,0.1865487680911681,85.49471413160734,5475.032699290735,65.44750674112026,5540.480206031855,3475.3798617567804,2479.1412118944977,0.33987880038020385,3.032291595170059,34.1,23.3,1.733301524399059,1.2826431280553037,3.53,6.388029656366494,22.54974468697372,58.5,25.0,11.1,155.03107658157603,8247.653274139846,1.12,41.91010758174937,306.83233906770255,69.41010758174937,62.8,86.55,551.4909093493892,150.0,1201.210650426755,0.1875,115.81309096337172,8871.462053213589,63770.37864601578,63770.37864601578,14272.23875837128,9975.586014576098,88018.0,21894.189101170752,551.4909093493892,5200.55927516474,27094.74837633549,8155.519261276982,46084.0,134102.0,167.6275
0,800.0,3.0,0.156,1568.0,2148.0,0.00327,8.6,4.3,8.75,1.14,square,2.0,1132.0,310.0,540.0,1072.0,0.93,0.074,3.46,1.28,1360.8,0.59,4.3,4.3,0.3,2197.0,0.002,1.94,2.39,1.0,400.0,1.2,4.82,105.7,10.5,0.79,4.0,4.0,315.7,0.27,0.221,25.4,36.9,25.0,56.5,3.11,0.21,160.0,0.839,64.0,2.61,0.721,106.1,1039.3,0.207,1.5,0.87,51.9,11.73,0.334,1.14,116.9,0.767,0.0,3.4,4.5,347.0,1.0,52.6,1.04,29.0,2145.0,2.0,1.22,0.00603,4.8,0.86,1716.80793292516,389.26928616811256,2127.5386467570474,410.73071383188744,389.0,1328.0,4.332521123361407,1.01,43.0,13638.0,17.2,54.97515883093146,3270442.3011519713,0.06601307189542484,0.7023524217359497,9.02,12.539,8.1,3683324.82,131.58,0.93,0.16170037296881296,54.72090823084201,3512.4869506438927,53.439530904793536,3565.9264815486863,2523.253945063833,1996.2882940990232,0.3812122231179107,6.0154934280638805,36.9,25.4,1.4623431574181223,1.1552510943603167,4.0,7.101966262299384,28.407865049197536,56.5,25.0,10.5,148.86570477247503,7830.336071032187,1.04,27.51799116371692,313.7153874612254,56.51799116371692,52.019999999999996,133.58,505.571168564323,411.0,894.8404547324355,0.51375,111.73122825271538,8366.396626464964,65573.42409268832,65573.42409268832,14612.998787186481,23261.86329240114,103448.0,26239.143648488363,505.571168564323,5930.349807259508,32169.49345574787,10744.61081421979,51799.0,155247.0,194.05875
0,800.0,3.0,0.168,1767.0,2092.0,0.00381,8.9,4.5,10.63,1.15,cylinder,1.14,1031.0,301.0,605.0,1021.0,0.95,0.073,4.0,1.3,1360.8,0.67,4.0,4.8,0.3,1825.0,0.00325,2.61,2.62,1.0,400.0,0.957,6.34,108.9,11.3,0.73,3.46,3.46,317.1,0.3,0.205,29.3,34.1,27.0,51.5,3.28,0.16,154.0,0.844,61.4,3.1,0.72,130.0,1018.6,0.22,2.02,0.888,46.1,11.65,0.433,1.21,117.6,0.768,0.0,3.5,3.6,354.0,1.0,49.0,1.29,38.7,1957.0,2.0,1.21,0.00604,4.4,0.96,2027.5516986272492,562.7808731294798,2264.7708254977697,237.2191268705202,563.0,1465.0,4.060736380975999,0.86,48.0,13481.0,10.15,70.68573113288919,4005001.747318527,0.06825396825396825,0.801665464618815,10.77,14.814,9.34,4479751.07,112.14,1.43,0.13344668918185768,55.71515151515151,3429.103929746069,54.383496741905006,3483.487426487974,2582.9306769900513,2112.0330194033845,0.3429407620793477,4.90492355574144,34.1,29.3,1.5616027823022485,1.1399700310806413,3.46,6.0354279783750115,20.88258080517754,51.5,27.0,11.3,164.22308546059932,8046.931187569367,1.29,35.531721578847254,259.9137980481061,74.23172157884726,58.769999999999996,113.28,503.65468904912103,237.0,1066.4355621786008,0.29625,103.24921125506981,7713.316136620519,76671.91313949424,76671.91313949424,17886.420890688732,43944.89224258314,138503.0,23218.48116516448,503.65468904912103,5867.57712742226,29086.058292586742,12594.26324069006,53559.0,192062.0,240.0775
0,800.0,3.0,0.15,1803.0,2027.0,0.00311,8.1,4.3,4.01,1.28,cylinder,0.88,1138.0,321.0,626.0,947.0,0.88,0.059,3.65,1.35,1360.8,0.53,3.8,4.3,0.3,2125.0,0.00362,2.56,2.57,1.0,400.0,1.266,6.08,85.1,9.9,0.81,3.39,3.39,314.7,0.29,0.23,23.4,20.0,25.0,54.3,3.3,0.18,156.0,0.843,61.0,2.4,0.718,110.3,1016.7,0.197,1.893,0.877,44.1,7.55,0.344,1.22,105.1,0.779,0.0,2.6,4.9,354.0,1.0,50.8,1.25,37.8,2090.0,2.0,1.22,0.00456,4.3,0.93,2091.2392084143094,604.768568512955,2286.470639901354,195.23143148704503,605.0,1486.0,4.424500058556846,1.04,40.0,15243.0,7.13,57.60822977831579,3027469.123200058,0.08163265306122448,0.8091786145245436,16.69,16.385,14.83,3680641.08,103.19,1.87,0.15219419832023537,90.44982373678026,5526.72309404113,72.2742566337092,5598.997350674839,3517.33000806184,2248.6443101229133,0.32821734958165943,3.8162120067127177,20.0,23.4,1.6129498465722838,1.30648937572355,3.39,6.095785375331205,20.664712422372784,54.3,25.0,9.9,166.57713651498335,8462.118534961153,1.25,49.055500293352566,282.0706178320384,86.85550029335256,56.69,104.07,553.4742541668995,195.0,1158.2428226798545,0.24375,127.2990784583869,9278.810222962918,75926.01780824678,75926.01780824678,15974.125508224615,36078.89184867198,127979.0,24408.21460876027,553.4742541668995,4178.730618960091,28586.94522772036,9833.909158335802,51165.0,179144.0,223.93
0,800.0,3.0,0.218,1838.0,2073.0,0.00335,7.6,4.6,8.27,1.23,cylinder,1.0,984.0,284.0,565.0,1038.0,0.93,0.072,3.93,1.32,1360.8,0.62,4.6,4.9,0.3,2195.0,0.00349,2.48,2.6,1.0,400.0,1.093,5.09,92.4,10.7,0.74,3.33,3.33,315.4,0.2,0.228,27.3,34.1,25.0,55.5,3.39,0.12,151.0,0.833,65.9,2.66,0.68,70.0,1100.0,0.225,2.071,0.905,41.8,7.73,0.401,1.24,119.1,0.77,0.0,3.3,3.8,354.0,1.0,52.5,1.2,35.0,2047.0,2.0,1.19,0.00557,4.4,1.04,1932.9650471761274,505.9543707057188,2227.0106764704087,294.0456292942812,506.0,1427.0,3.7338967311824014,0.73,40.0,10216.0,7.6,77.1125580495294,4441888.748912958,0.05821371610845296,0.7360030755101404,12.01,16.883,10.31,4813568.34,95.3,1.69,0.15464545072403887,60.20963203463203,3978.0058862849655,45.92759999448923,4023.933486279455,2799.7056048876807,1858.6202376693532,0.3578676619362879,4.855594995734371,34.1,27.3,0.9655534937257659,0.7145095853570668,3.33,5.934913842288606,19.76326309482106,55.5,25.0,10.7,159.96337402885683,8398.077136514983,1.2,35.21683247053288,291.5999005734369,70.21683247053288,52.01,96.3,485.9869958476683,294.0,991.9413665533871,0.3675,110.80503505326838,7622.457419921391,45665.48061553763,45665.48061553763,11374.733138495967,34127.71950024836,91168.0,20314.256426432534,485.9869958476683,3756.6794779024763,24070.93590433501,9652.445297638338,45289.0,136457.0,170.57125
0,800.0,3.0,0.163,1654.0,1648.0,0.00345,8.8,4.4,8.47,1.1,cylinder,0.84,915.0,267.0,614.0,985.0,0.83,0.074,3.8,1.27,1360.8,0.5,4.1,4.9,0.3,2016.0,0.0036,2.57,2.51,1.0,400.0,0.956,5.43,70.0,11.0,0.71,3.37,3.37,314.2,0.3,0.231,19.5,41.9,27.0,58.6,3.3,0.22,160.0,0.834,63.8,2.76,0.711,118.2,1052.3,0.213,1.5,0.901,41.6,10.37,0.346,1.19,109.6,0.795,0.0,4.1,5.5,333.0,1.0,53.0,0.89,38.4,2165.0,2.0,1.23,0.00484,5.3,0.9,2177.8093760343327,636.4277056833138,2341.381670351019,163.57229431668623,636.0,1541.0,4.361443974486297,0.99,36.0,14364.0,7.39,48.37565434609542,2644285.2125917864,0.04390243902439025,0.609801533654887,8.35,8.928,7.02,3162539.96,198.44,1.33,0.1281657070718321,74.15828571428571,4739.475600682611,57.178318355989326,4796.6539190386,3366.5393612199023,2419.7881955937028,0.3947754025028,5.088133045178984,41.9,19.5,1.6098062731931952,1.1429624539671686,3.37,6.098487235681327,20.551901984246072,58.6,27.0,11.0,172.74250832408435,9155.35294117647,0.89,26.25200149616255,428.6213923771756,64.65200149616254,44.35,199.28,534.0716745317237,164.0,1170.4993802150375,0.205,123.37055681682818,8875.45025878969,76799.37610747803,76799.37610747803,17410.56711089282,37826.70735308856,132037.0,22217.381660519706,534.0716745317237,5538.323264893975,27755.70492541368,9603.473904193133,48464.0,180500.0,225.625
0,800.0,3.0,0.166,1748.0,2111.0,0.00392,7.6,4.6,6.97,1.19,cylinder,0.72,1044.0,317.0,630.0,1083.0,0.91,0.054,3.85,1.25,1360.8,0.53,3.4,4.3,0.3,2188.0,0.00344,2.54,1.26,1.0,400.0,1.112,5.82,108.6,9.3,0.69,3.47,3.47,315.3,0.32,0.232,28.4,41.3,25.0,57.7,3.35,0.15,153.0,0.828,64.8,2.3,0.705,85.9,1068.9,0.22,2.11,0.864,49.5,7.0,0.459,1.18,100.5,0.739,0.0,3.0,5.5,344.0,1.0,52.4,0.88,36.1,1795.0,2.0,1.2,0.00465,5.2,1.16,1155.5922062415577,564.7665345578254,1390.8256716837323,235.23346544217463,565.0,591.0,3.3829654165338723,0.63,40.0,8378.0,5.47,33.273341427840485,1999724.1268785372,0.038181818181818185,0.487572862762391,9.0,9.105,7.89,2359947.26,125.4,1.1,0.10555303065703105,59.59337016574586,3868.490223126907,44.28820634902756,3912.7784294759344,2063.503945381638,996.2001777944464,0.5206603092617248,5.214985723596362,41.3,28.4,1.4051835483385562,0.9695766483536037,3.47,6.192279244828323,21.487208979554282,57.7,25.0,9.3,66.24972253052165,3471.4854605993346,0.88,31.478909593186703,164.36957673292304,67.57890959318671,49.0,126.12,505.32775292299164,235.0,1070.094287480817,0.29375,117.23603867813407,7904.4935793276445,55224.92598488856,55224.92598488856,13218.383716675484,26392.906450044684,94836.0,25013.723769688087,505.32775292299164,3537.2942704609413,28551.01804014903,13104.917280428404,51589.0,146425.0,183.03125
0,800.0,3.0,0.164,1800.0,1651.0,0.002,9.0,4.4,5.95,1.14,square,0.9,998.0,308.0,614.0,954.0,0.89,0.065,3.68,1.3,1360.8,0.65,5.3,4.4,0.3,2117.0,0.00345,2.55,2.62,1.0,400.0,1.118,5.72,93.2,11.4,0.69,3.33,3.33,314.0,0.29,0.261,29.2,39.0,25.0,53.9,3.17,0.17,150.0,0.851,61.1,2.75,0.715,87.7,1023.0,0.233,1.913,0.92,50.8,9.03,0.366,1.22,116.3,0.778,0.0,1.7,4.2,342.0,1.0,50.7,0.99,34.3,1400.0,2.0,1.16,0.00403,4.5,0.9,2115.1464778991185,574.5240917764479,2340.622386122671,225.4759082235521,575.0,1541.0,4.04359518768426,0.88,21.0,14272.0,8.1,61.9212271461024,3278182.613617186,0.12324929971988796,1.0897050998252893,14.95,25.616,12.57,3762460.12,64.26,2.39,0.1374334482003707,68.61545064377682,4200.801218019807,61.324157708520474,4262.125375728327,3126.022151932098,2350.162753221243,0.33846455964034605,2.215155772769365,39.0,29.2,1.5868118056734692,1.0949001459146936,3.33,6.041469430503931,20.11809320357809,53.9,25.0,11.4,172.74250832408435,8758.045172031078,0.99,32.36451581381005,368.60459478245275,66.66451581381006,35.95,65.16000000000001,505.56593065913876,225.0,1080.0900224355867,0.28125,131.95270790203523,9562.40730855299,58162.664803087784,58162.664803087784,14574.900899119455,46258.09273692956,118996.0,25682.749277484247,505.56593065913876,4565.2603538520225,30248.00963133627,11070.771525069074,54223.0,173218.0,216.5225
0,800.0,3.0,0.167,1757.0,2137.0,0.00245,7.2,4.5,5.42,1.21,square,1.35,1184.0,264.0,584.0,965.0,0.93,0.071,3.91,1.35,1360.8,0.58,2.8,4.4,0.3,1799.0,0.00322,2.61,2.42,1.0,400.0,1.139,4.82,111.6,10.2,0.72,3.21,3.21,317.8,0.28,0.208,22.2,40.5,25.0,54.9,3.01,0.24,155.0,0.85,63.3,2.71,0.716,125.1,1051.9,0.219,1.984,0.763,58.4,9.89,0.412,1.21,107.7,0.8,0.0,3.6,6.6,339.0,1.0,51.2,1.0,38.4,2003.0,2.0,1.15,0.00452,4.5,1.11,1973.0317821677008,587.190377221754,2185.841404945947,212.80962277824597,587.0,1386.0,4.60339024669203,1.03,35.0,13089.0,9.72,45.99834606367734,2463285.4579050294,0.043350168350168354,0.5429750434629975,12.32,10.134,11.37,3152057.72,171.07,0.94,0.16611736348741535,49.19336917562725,3124.455497925958,48.51696781551777,3172.9724657414754,2437.318079175569,1777.5061100609917,0.3714857390925821,3.8677586922218925,40.5,22.2,1.5449982881893307,1.112398767496318,3.21,5.550171487481493,17.816050474815594,54.9,25.0,10.2,155.36736958934517,7954.809322974474,1.0,31.109401756206665,331.45038845726975,69.50940175620667,47.32,172.42,494.9048193408302,213.0,1082.0951965625843,0.26625,102.94020242289268,7962.124486063702,73047.68985134304,73047.68985134304,17049.344077444126,10197.023413877867,100294.0,28902.441449504484,494.9048193408302,4894.608663280811,33797.05011278529,13924.384646467539,60692.0,160986.0,201.2325
0,800.0,3.0,0.147,1792.0,1835.0,0.0037,9.0,4.3,10.26,1.12,cylinder,0.93,1074.0,341.0,521.0,998.0,0.91,0.08,3.42,1.32,1360.8,0.52,3.2,5.0,0.3,1652.0,0.00342,2.47,2.56,1.0,400.0,1.149,6.12,114.5,9.3,0.71,3.83,3.83,317.8,0.31,0.205,20.7,23.3,27.0,69.0,3.93,0.08,151.0,0.849,63.1,2.59,0.712,128.1,1006.5,0.27,1.935,0.817,47.5,7.0,0.354,1.22,118.0,0.779,0.0,4.5,3.8,339.0,1.0,50.4,0.95,35.6,1936.0,2.0,1.28,0.00515,5.5,0.97,1961.2958946977135,505.44562351250767,2255.850271185206,294.55437648749233,505.0,1456.0,4.159841050079462,0.95,42.0,15346.0,8.37,65.96053424518146,3653086.191825255,0.05555555555555555,0.7279837206135823,11.96,10.244,10.73,3982718.27,153.9,1.23,0.17778547438411116,61.41379912663756,3886.4289883244674,53.751036749608794,3940.180025074076,2923.6081268295175,2021.9545306161995,0.4349495586426451,5.550874981748006,23.3,20.7,1.6500600420940637,1.171542629886785,3.83,6.62216722649661,25.362900477482018,69.0,27.0,9.3,163.2142064372919,8225.996004439512,0.95,25.239368542059033,360.7892984403295,60.839368542059034,53.96,154.83,459.7425085333739,295.0,965.1881320458815,0.36875,94.24721424934164,7163.593317656295,69996.78868585557,69996.78868585557,19905.632945181005,17583.680748456412,107486.0,21837.76915533526,459.7425085333739,3218.1975597336173,25055.966715068877,8869.812217134382,44956.0,152442.0,190.5525
0,800.0,3.0,0.121,1563.0,1991.0,0.00241,7.3,5.4,6.82,1.23,square,0.85,1012.0,323.0,599.0,935.0,0.85,0.068,3.72,1.22,1360.8,0.54,3.8,4.5,0.3,1972.0,0.00329,2.58,2.53,1.0,400.0,0.927,5.38,98.8,10.2,0.73,3.4,3.4,314.3,0.29,0.222,22.7,45.8,25.0,59.0,3.75,0.12,158.0,0.8,59.6,2.58,0.71,73.9,948.4,0.238,2.115,0.813,46.9,10.62,0.37,1.21,116.4,0.726,0.0,3.3,4.5,370.0,1.0,54.5,1.0,40.4,2027.0,2.0,1.15,0.00469,4.4,1.05,1817.9504654061202,512.8657681897834,2105.084697216337,287.13423181021665,513.0,1305.0,7.153666180324074,1.52,49.0,17397.0,6.2,64.08172594265868,3324995.2140058745,0.10235690235690237,0.9846697661476882,12.07,13.996,10.15,3990637.8,108.4,1.92,0.10512356086717674,50.47834008097166,3014.7744330535947,39.6362352623037,3054.4106683158984,2009.3851929660468,1731.3813956248764,0.366427810555689,4.006017659162484,45.8,22.7,2.4663814895379605,1.8004584873627112,3.4,6.144949725409696,20.892829066392967,59.0,25.0,10.2,146.28745837957823,7972.666481687013,1.0,28.85250853172513,332.1944367369589,69.25250853172513,61.07,109.25,496.94968225265904,287.0,1009.8154504424424,0.35875,110.3228294600903,6804.39317531752,46583.38536210492,46583.38536210492,12035.24571618097,13200.251715446937,71819.0,23306.94009764971,496.94968225265904,5277.605625523239,28584.54572317295,10576.281917573991,49816.0,121635.0,152.04375
0,800.0,3.0,0.138,1419.0,1973.0,0.00277,8.3,4.8,6.3,1.25,square,1.09,955.0,307.0,530.0,956.0,0.9,0.063,3.28,1.36,1360.8,0.54,3.7,4.9,0.3,2291.0,0.00388,2.47,1.54,1.0,400.0,1.168,5.31,101.2,10.3,0.7,3.73,3.73,314.3,0.3,0.229,21.0,34.9,25.0,51.8,3.27,0.11,159.0,0.812,64.8,2.37,0.719,112.4,1067.3,0.215,2.071,0.915,49.6,9.26,0.321,1.22,119.4,0.729,0.0,4.0,5.6,350.0,1.0,53.7,1.22,34.3,1902.0,2.0,1.28,0.00405,4.5,0.94,1226.6662201974843,502.4746843871487,1524.1915358103356,297.5253156128513,502.0,724.0,4.598765009096616,0.94,38.0,11045.0,9.05,32.79241686338932,1739708.6859822522,0.04196428571428572,0.5917196207205969,7.0,5.854,5.42,2023106.09,185.92,1.58,0.150422341747747,61.28537549407115,3981.039699761064,51.18171219311145,4032.2214119541754,2403.0543988116206,1304.964064039877,0.41179366673638385,4.060272376623409,34.9,21.0,1.680683488966079,1.1764784422762553,3.73,6.741371316405343,25.14531501019193,51.8,25.0,10.3,81.15871254162043,4358.222863485017,1.22,43.98511430966592,148.84640927202926,78.28511430966591,45.0,187.01,479.49988750795785,298.0,981.9745718951066,0.3725,109.80547423932235,7217.4503634663015,65145.45913131494,65145.45913131494,15073.573713232712,52587.69015886385,132807.0,23783.19442039471,479.49988750795785,4440.168958323689,28223.3633787184,9059.699644568607,48417.0,181224.0,226.53
0,800.0,3.0,0.25,1445.0,2099.0,0.00331,7.8,4.5,6.88,1.24,cylinder,1.01,940.0,296.0,643.0,1109.0,0.94,0.064,3.78,1.19,1360.8,0.5,2.5,4.9,0.3,2206.0,0.00274,1.0,2.46,1.0,400.0,0.964,7.09,104.4,10.0,0.71,3.89,3.89,316.0,0.3,0.241,25.8,39.2,25.0,66.8,3.58,0.09,158.0,0.825,61.3,2.61,0.72,120.4,1100.0,0.222,1.735,0.875,45.9,9.98,0.347,1.18,115.8,0.79,0.0,2.9,6.0,369.0,1.0,53.4,1.1,28.6,1864.0,2.0,1.19,0.00382,4.3,0.93,1414.7884611534412,158.30587246774525,2056.482588685696,641.6941275322547,158.0,1256.0,3.647770997615316,0.73,38.0,8226.0,7.88,43.94193565567727,2704306.6949026687,0.04195402298850574,0.5916231433843787,14.86,12.166,13.78,3048301.14,135.72,1.07,0.09807422229674498,65.46704980842912,4019.1421030834954,51.663098617656296,4070.805201701152,3154.1340020865155,1521.2779152187538,0.3738800298834265,3.168024277469365,39.2,25.8,1.3839822512649362,0.9826273983981046,3.89,6.88047168511056,26.76503485508008,66.8,25.0,10.0,140.79467258601554,7518.435516093229,1.1,29.065829567303656,284.7892240944405,57.66582956730366,52.86,136.73,497.5366380116685,642.0,655.8425104794137,0.8025,119.90632976081211,8197.885109038722,72172.10152734477,72172.10152734477,17122.20653907054,30929.483067898185,120224.0,22836.931684735584,497.5366380116685,4965.415647356452,27802.347332092035,9647.414524235935,47913.0,168136.0,210.17
0,800.0,3.0,0.142,1615.0,1400.0,0.00373,9.1,4.3,11.62,1.11,cylinder,0.98,963.0,276.0,589.0,959.0,0.89,0.084,3.33,1.35,1360.8,0.53,2.2,4.3,0.3,2228.0,0.00366,2.61,2.46,1.0,400.0,1.21,6.19,104.2,9.7,0.79,3.26,3.26,317.1,0.31,0.247,27.3,42.6,25.0,47.5,3.41,0.12,160.0,0.819,63.7,2.4,0.718,81.2,882.1,0.212,1.915,0.862,36.4,8.55,0.324,1.14,114.9,0.731,0.0,3.9,4.5,369.0,1.0,52.4,1.0,35.3,1400.0,2.0,1.1,0.00517,4.4,1.12,1778.3252201983864,519.5907462499755,2058.734473948411,280.4092537500245,520.0,1259.0,4.26121883479348,0.99,36.0,14498.0,8.92,50.27434612816633,2675532.6269096285,0.05641025641025641,0.632470836457715,16.19,9.365,14.64,3155749.4,159.7,1.55,0.2050487081991788,71.88003838771593,4591.820048009792,59.37233846286539,4651.192386472658,2620.625944113907,1587.7903751771305,0.3771565213925484,3.0028447920231924,42.6,27.3,1.6339623197195605,1.2908302325784529,3.26,5.686559309104779,18.538183347681578,47.5,25.0,9.7,141.1309655937847,7395.262597114319,1.0,26.985041388533926,308.13594154642993,62.28504138853393,52.19,160.67999999999998,494.15954603315305,280.0,1013.7502922831286,0.35,122.0574078701888,8184.949711850973,52961.897236215664,52961.897236215664,12110.02221407772,22606.084408190924,87678.0,17987.40747560677,494.15954603315305,4225.064118583459,22212.471594190232,7196.840796517636,36514.0,124192.0,155.24
0,800.0,3.0,0.149,1695.0,2044.0,0.00385,7.4,5.5,4.96,1.14,square,1.07,1073.0,322.0,623.0,1104.0,0.9,0.07,4.07,1.27,1360.8,0.66,3.3,4.8,0.3,1852.0,0.00319,2.59,2.49,1.0,400.0,1.068,6.04,109.1,10.0,0.76,3.34,3.34,315.5,0.3,0.252,17.0,36.0,25.0,55.3,4.1,0.08,160.0,0.819,63.9,2.66,0.712,130.0,951.7,0.208,1.886,0.835,35.7,9.68,0.311,1.22,113.2,0.763,0.0,3.7,4.2,323.0,1.0,50.5,0.86,27.6,1905.0,2.0,1.24,0.00486,5.5,1.02,2129.167501713828,604.7331998746462,2324.434301839182,195.26680012535383,605.0,1524.0,6.3608586694975875,1.24,62.0,15600.0,7.92,74.78874845042412,4581952.180314551,0.07979407979407979,0.8896551241568608,13.77,16.463,12.19,5262814.18,115.0,1.58,0.13658826900429585,59.12667277726857,3786.922380856836,50.98561672599928,3837.907997582835,2549.6572255263086,2087.4191193272827,0.43035429055828234,4.940592919061924,36.0,17.0,2.3042604252638195,1.7512379232005029,3.34,5.945192942848324,19.8569444291134,55.3,25.0,10.0,170.83684794672587,8627.260821309656,0.86,24.940319359239385,417.98744289290966,52.54031935923939,75.77,116.07,476.0865777616148,195.0,1080.819777636261,0.24375,119.97381759592693,8070.3395677532935,73799.50267434606,73799.50267434606,16301.99655626398,21896.076754158177,111998.0,16996.29082608965,476.0865777616148,4608.518072732431,21604.808898822084,6719.095567533668,37666.0,149663.0,187.07875
0,800.0,3.0,0.165,1764.0,1499.0,0.002,8.2,4.6,8.72,1.13,square,0.96,1283.0,283.0,665.0,1061.0,0.92,0.075,3.63,1.24,1360.8,0.64,4.2,4.3,0.3,1929.0,0.00356,2.49,2.52,1.0,400.0,1.162,7.69,89.2,10.0,0.79,3.69,3.69,315.0,0.29,0.251,27.9,46.4,25.0,63.8,3.94,0.07,141.0,0.818,62.5,3.1,0.71,109.7,1086.8,0.219,2.029,0.827,39.9,11.07,0.357,1.22,115.8,0.78,0.0,2.2,6.0,330.0,1.0,51.5,1.17,39.2,1909.0,2.0,1.23,0.00529,4.5,1.04,2207.6110323341127,627.0004959617428,2380.61053637237,172.99950403825721,627.0,1581.0,4.592182589560628,1.0,24.0,14428.0,7.87,48.38639301569858,2848943.562134084,0.07575757575757575,0.7698731404560992,12.75,19.525,11.17,3711291.05,108.24,1.59,0.149721850032356,100.17690582959642,6270.414229976798,90.92086460379227,6361.3350945805905,4215.151675173855,2122.7029157058773,0.35014621946692087,4.349267839446136,46.4,27.9,1.656538565350258,1.308665466626704,3.69,6.609994408478769,24.390879367286658,63.8,25.0,10.0,177.22641509433961,9127.16037735849,1.17,29.13094440500828,325.04132398000326,68.33094440500828,36.75,109.19999999999999,539.7029842653135,173.0,1166.7034802270564,0.21625,135.4654490505937,7817.265444052704,73384.01791253818,73384.01791253818,17157.899922845863,21435.5423557113,111977.0,21534.149072186006,539.7029842653135,5974.512035817021,27508.661108003027,9820.59201555708,50684.0,162662.0,203.3275
