,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.161,1726.0,1976.0,0.00286,8.8,4.7,3.41,1.19,cylinder,1.04,965.0,6.2,5.8,286.0,623.0,1114.0,0.85,0.062,3.92,1.32,1360.8,0.67,4.3,5.3,0.3,2150.0,0.00384,351.0,2.39,2.55,1.0,400.0,0.804,9.9,0.71,3.37,3.37,316.8,0.3,0.232,25.3,2035.0,2.0,1.12,0.00398,4.7,1.03,43.6,25.0,50.5,3.22,0.17,130.0,979.3,0.221,2.011,0.9,45.1,7.0,0.473,1.23,1.0,2586.950541871443,710.0444173973974,2876.9061244740456,289.9555826026026,710.0,1877.0,5.23779815992339,1.18,39.0,17869.0,9.15,56.36571560489901,3484539.799326165,0.032814238042269184,0.5432304250558995,289.78,7.738,288.43,4144890.72,316.45,1.35,0.09792568484437571,2511.6024678363524,0.34576488942717554,3.136507997210026,43.6,25.3,1.8380380423219393,1.3050070100485769,3.37,5.900735533273922,19.885478747133117,50.5,25.0,9.9,328.78,317.49,711.521897053809,290.0,1421.5663144512064,0.29,92497.84661699517,92497.84661699517,21421.32410235593,59283.04884242689,173202.0,32089.637557126785,711.521897053809,4980.653279376663,37070.290836503445,17534.24756566613,67164.0,240366.0,240.366
0,1000.0,3.0,0.125,1685.0,1478.0,0.00383,8.4,4.5,11.94,1.26,square,1.0,1123.0,3.7,5.6,274.0,627.0,1032.0,0.89,0.05,3.7,1.29,1360.8,0.67,4.3,4.3,0.3,1400.0,0.0035,424.0,2.54,2.58,1.0,400.0,1.0,9.0,0.72,3.44,3.44,315.5,0.32,0.234,21.5,2103.0,2.0,1.09,0.00418,4.5,0.97,26.6,25.0,66.6,3.34,0.16,114.0,982.8,0.207,2.034,0.771,40.6,11.94,0.316,1.13,1.0,2836.5286728884453,973.7570218655463,2862.771651022899,26.242978134453665,974.0,1863.0,6.202177381686388,1.62,56.0,22902.0,8.4,60.85824088058884,3485333.2180226236,0.0781853281853282,0.7862342606661734,599.26,14.283,598.1,4566141.31,174.05,1.16,0.09316881323278925,2924.256363802521,0.3146835439615013,3.015199725783516,26.6,21.5,2.3369904596205,1.68263313092676,3.44,6.123192731556358,21.063782996553872,66.6,25.0,9.0,655.26,175.05,1156.7618098250966,26.0,2130.518831690643,0.026,131870.846320061,131870.846320061,28280.06518825263,18029.582423544656,178180.0,46964.52947889893,1156.7618098250966,13811.736009311653,60776.26548821058,19205.299894274543,90379.0,268560.0,268.56
0,1000.0,3.0,0.158,1743.0,1856.0,0.00366,7.7,4.4,8.7,1.21,square,1.3,1268.0,5.1,5.0,306.0,633.0,1179.0,0.88,0.072,3.76,1.13,1360.8,0.8,3.3,4.4,0.3,2276.0,0.002,375.0,2.36,2.57,1.0,400.0,0.709,10.4,0.7,3.9,3.9,314.5,0.23,0.2,28.6,2153.0,2.0,1.11,0.0039,4.5,1.01,23.6,25.0,59.1,3.07,0.13,121.7,993.4,0.201,2.114,0.756,35.2,8.84,0.343,1.12,1.0,2303.633347702231,612.1876195894862,2691.4457281127447,387.8123804105138,612.0,1691.0,5.157979696061292,1.27,51.0,17034.0,10.01,69.90768124968169,4573871.042917575,0.04980392156862745,0.5956096197923103,282.56,12.462,281.74,5491132.03,196.35,0.81,0.07312548770351425,2280.825096734882,0.3418601819463676,3.1862521026214616,23.6,28.6,1.4019533844939933,0.9813673691457953,3.9,7.030706184526394,27.419754119652936,59.1,25.0,10.4,333.56,197.65,680.8542637752346,388.0,1293.041883364721,0.388,82859.96390144606,82859.96390144606,17648.25274419066,11050.288233755662,111559.0,23966.07008488826,680.8542637752346,6018.751691773074,29984.82177666133,10284.793869394838,45102.0,156660.0,156.66
0,1000.0,3.0,0.174,1561.0,1820.0,0.00313,7.1,5.5,7.19,1.22,cylinder,1.56,1075.0,4.2,4.8,284.0,553.0,995.0,0.94,0.058,4.04,1.29,1360.8,0.54,4.5,4.8,0.3,1866.0,0.0035,437.0,2.16,2.57,1.0,400.0,0.823,10.0,0.79,3.84,3.84,317.5,0.27,0.216,21.5,1892.0,2.0,1.1,0.00382,4.3,0.97,34.1,25.0,48.6,3.45,0.14,83.6,973.7,0.27,2.012,0.783,42.2,7.0,0.347,1.21,1.0,2193.5919610524065,605.4013036604339,2588.1906573919723,394.5986963395661,605.0,1588.0,6.691957892121101,1.34,54.0,14875.0,11.08,75.94456154319168,4193387.2772184084,0.06646825396825397,0.7876212371097032,458.38,13.225,456.84,4799229.27,143.14,1.54,0.08989520590114182,2261.4350113942337,0.327597378942977,2.604459440514393,34.1,21.5,2.107937657206921,1.6652707491934677,3.84,6.664587081602091,25.59201439335203,48.6,25.0,10.0,512.38,144.7,924.1569035538311,395.0,1529.558207214265,0.395,77259.51713710027,77259.51713710027,21833.769627017075,13517.437934529687,112611.0,38999.42132997167,924.1569035538311,6469.098324876817,45468.51965484849,15777.576320232425,74108.0,186719.0,186.719
0,1000.0,3.0,0.206,1557.0,1970.0,0.00268,9.0,4.4,6.39,1.26,cylinder,0.97,1210.0,5.7,4.9,308.0,573.0,1070.0,0.93,0.082,2.99,1.31,1360.8,0.64,3.4,4.6,0.3,1685.0,0.0041,436.0,2.57,2.52,1.0,400.0,0.755,10.1,0.75,3.96,3.96,315.2,0.28,0.205,22.8,1882.0,2.0,1.11,0.00368,4.5,1.08,46.8,25.0,55.4,3.56,0.19,85.7,1037.4,0.215,1.955,0.879,33.8,7.65,0.304,1.18,1.0,1701.1622963907776,455.41545752153127,2245.7468388692464,544.5845424784687,455.0,1246.0,3.721868113467911,0.78,31.0,10902.0,8.73,50.923964600209665,3023787.0212111175,0.027926960257787323,0.4234221857276281,171.66,6.929,170.78,3412201.05,251.37,0.88,0.11637344249452272,1575.150274435905,0.3867572967350434,2.9732329191336206,46.8,22.8,1.268973326860563,0.9517299951454222,3.96,7.075665470398931,28.01963526277977,55.4,25.0,10.1,202.66,252.34,550.775255409277,545.0,1006.1907129308082,0.545,47201.43938857504,47201.43938857504,11185.709468543633,25093.04814453706,83480.0,18616.20363283356,550.775255409277,4213.430703880969,22829.63433671453,6940.208838361217,35128.0,118609.0,118.609
0,1000.0,3.0,0.222,1755.0,1875.0,0.00383,8.2,4.6,12.66,1.21,cylinder,1.0,1250.0,5.4,7.0,311.0,556.0,968.0,0.86,0.081,3.75,1.23,1360.8,0.67,4.3,4.6,0.3,1667.0,0.00425,350.0,2.58,2.55,1.0,400.0,0.853,8.6,0.74,3.48,3.48,315.6,0.3,0.199,22.4,2021.0,2.0,1.13,0.002,4.6,1.0,29.1,25.0,56.3,3.67,0.15,85.0,896.7,0.213,1.748,0.7,35.9,7.22,0.375,1.19,1.0,2206.1528439702597,557.0823423735112,2649.0705015967487,442.9176576264888,557.0,1649.0,4.059982961837091,0.83,48.0,11933.0,8.2,46.15105403478657,2479146.5208475804,0.021957671957671954,0.36070211876631986,153.46,6.269,152.69,2924814.97,309.96,0.77,0.11723088899685236,2206.1528439702597,0.35335613221117707,1.6139399996292627,29.1,22.4,1.4322123638443762,1.0598371492448384,3.48,6.186545436436367,21.529178118798555,56.3,25.0,8.6,201.46,310.96,495.3260711253472,443.0,1052.4084134988584,0.443,42102.71604565451,42102.71604565451,9864.57851772441,3016.8832754058117,54984.0,17782.205953399964,495.3260711253472,3576.254233525007,21358.46018692497,8009.422570096864,34948.0,89932.0,89.932
0,1000.0,3.0,0.157,1628.0,2073.0,0.00387,8.5,5.5,8.47,1.14,cylinder,1.15,999.0,6.0,6.3,288.0,585.0,1009.0,0.92,0.065,3.97,1.26,1360.8,0.64,3.6,4.4,0.3,2082.0,0.00254,446.0,2.56,2.48,1.0,400.0,0.797,10.3,0.82,3.47,3.47,318.3,0.31,0.204,32.8,1739.0,2.0,1.11,0.00318,4.6,1.01,33.9,25.0,54.0,3.6,0.19,84.6,996.3,0.27,2.109,0.794,45.2,7.48,0.298,1.18,1.0,1635.9093653427417,446.44681986059936,2189.4625454821426,553.5531801394006,446.0,1189.0,5.528479673962454,1.01,59.0,13946.0,9.77,40.88632204448445,2289361.761536338,0.026719576719576723,0.39325331515855194,161.17,5.355,160.55,2776164.12,321.3,0.62,0.09287353617217926,1619.7122429136057,0.3916924586461975,2.4043345144805364,33.9,32.8,1.957161888807833,1.604872748822423,3.47,5.962108311120745,20.688515839588987,54.0,25.0,10.3,220.17,322.45,558.9390717148552,554.0,1005.3858915754546,0.554,47286.24546707675,47286.24546707675,13763.586276110722,10859.655206157802,71909.0,25264.046041511458,558.9390717148552,4180.864256427118,29444.910297938575,8774.583268785695,45099.0,117008.0,117.008
0,1000.0,3.0,0.203,1721.0,2096.0,0.00364,7.7,4.3,7.86,1.22,cylinder,1.02,1349.0,5.0,4.2,305.0,537.0,942.0,0.94,0.079,4.0,1.34,1360.8,0.55,5.1,4.9,0.3,2039.0,0.00228,402.0,2.35,2.5,1.0,400.0,0.889,8.8,0.74,3.6,3.6,315.3,0.31,0.197,25.1,2026.0,2.0,1.1,0.00371,5.1,0.94,32.7,25.0,45.0,3.73,0.13,87.5,949.2,0.213,1.877,0.849,37.8,9.47,0.453,1.14,1.0,1992.1970104307893,533.3737499150747,2458.8232605157145,466.62625008492535,533.0,1459.0,4.0498745932535885,0.91,46.0,12112.0,7.85,76.03040385020762,3974508.347774449,0.043333333333333335,0.6045201921973039,283.43,10.34,282.59,4466802.95,161.7,0.84,0.1425360600224248,2119.3585217348823,0.3970410090796015,3.2827771494171083,32.7,25.1,1.5659450963044532,1.1587993712652953,3.6,6.42426665169509,23.127359946102324,45.0,25.0,8.8,329.43,162.72,655.1949340430731,467.0,1188.5686839581476,0.467,57329.5567287689,57329.5567287689,13160.395583227775,20574.4242232859,91064.0,24766.36850682816,655.1949340430731,6204.696025387902,30971.064532216064,14029.892233093877,51301.0,142365.0,142.365
0,1000.0,3.0,0.12,1747.0,1807.0,0.00261,8.2,4.6,6.79,1.1,cylinder,0.97,1379.0,4.7,4.8,350.0,593.0,973.0,0.92,0.06,3.87,1.39,1360.8,0.69,4.5,4.6,0.3,1524.0,0.00326,418.0,2.57,2.08,1.0,400.0,0.812,9.0,0.72,3.41,3.41,317.3,0.31,0.203,23.6,1737.0,2.0,1.09,0.00377,4.9,0.96,36.4,25.0,54.4,2.93,0.16,70.0,1026.8,0.219,1.933,0.785,55.4,7.16,0.331,1.24,1.0,1854.9435394271784,680.7005008608974,2174.243038566281,319.29949913910264,681.0,1174.0,5.379863064528735,1.26,35.0,18119.0,7.95,55.239914597720556,2982710.150032303,0.05585106382978723,0.6721179047967322,362.26,9.169,361.25,3723151.92,184.99,1.0,0.10596441703615263,1932.2328535699776,0.3934077634714351,2.8080872174664133,36.4,23.6,1.9980705071670395,1.4386107651602684,3.41,5.933227919725263,20.232307206263147,54.4,25.0,9.0,397.26,185.96,777.2438935728771,319.0,1457.9443944337745,0.319,54407.0725501014,54407.0725501014,12941.948888472207,10086.054501627701,77435.0,43059.31170393739,777.2438935728771,5565.0662779818,48624.37798191919,16094.669112015254,80252.0,157687.0,157.687
0,1000.0,3.0,0.119,1785.0,2162.0,0.00376,7.3,5.1,3.09,1.17,square,1.29,1400.0,5.7,5.3,320.0,544.0,956.0,0.93,0.071,2.82,1.33,1360.8,0.63,4.6,4.6,0.3,2114.0,0.00341,423.0,2.43,2.5,1.0,400.0,0.83,9.3,0.73,3.43,3.43,316.3,0.28,0.208,25.0,2073.0,2.0,1.08,0.00402,4.9,1.08,39.4,25.0,64.9,2.6,0.18,103.8,1018.7,0.247,1.899,0.889,43.0,10.02,0.305,1.17,1.0,1973.5493473331421,560.7162266298725,2412.8331207032697,439.2837733701275,561.0,1413.0,6.84830359975344,1.56,68.0,20276.0,9.42,62.36322359015947,3308503.981808682,0.05163853028798412,0.637882097675651,249.11,8.487,247.73,4179538.72,220.53,1.38,0.1135818763456114,1827.3605067899464,0.4007941142080358,3.607201856507146,39.4,25.0,2.2083543472583957,1.612098673498629,3.43,6.0438585763808135,20.73043491698619,64.9,25.0,9.3,317.11,221.82,703.4013644447924,439.0,1264.117591074665,0.439,73013.06162936945,73013.06162936945,19052.926222454254,40002.58553545132,132069.0,30246.258671126074,703.4013644447924,7048.08167173682,37294.340342862895,11374.773804573182,56943.0,189011.0,189.011
0,1000.0,3.0,0.102,1544.0,1830.0,0.00288,8.0,4.9,6.67,1.15,square,0.94,1077.0,6.1,4.9,307.0,536.0,1018.0,0.93,0.066,4.05,1.17,1360.8,0.6,3.0,4.9,0.3,2076.0,0.00335,433.0,2.58,2.55,1.0,400.0,0.782,10.3,0.7,3.22,3.22,312.8,0.28,0.21,24.6,2013.0,2.0,1.1,0.002,5.0,1.04,39.0,25.0,65.5,3.41,0.15,91.2,1009.1,0.221,1.745,0.731,35.0,9.83,0.338,1.15,1.0,1793.5920380353741,489.33475636779815,2304.2572816675756,510.66524363220185,489.0,1304.0,7.328106222681573,1.83,51.0,22591.0,7.52,58.78207351192795,3320763.0874108016,0.061224489795918366,0.7611662611020246,194.03,7.622,192.44,4017223.85,239.12,1.59,0.07998111879952954,1724.6077288801673,0.4169396795856546,1.84645906501303,39.0,24.6,2.381739405743391,1.6672175840203736,3.22,5.9320641002976435,19.101246402958413,65.5,25.0,10.3,245.03,240.06,587.6898696722762,511.0,1077.0246260400745,0.511,53597.31611411159,53597.31611411159,12854.106861218663,4998.031577699327,71449.0,20569.145438529667,587.6898696722762,5776.991418878475,26346.136857408143,8904.994257803954,40539.0,111988.0,111.988
0,1000.0,3.0,0.189,1572.0,2120.0,0.00333,8.2,4.4,8.02,1.25,cylinder,1.13,1194.0,5.7,4.8,318.0,603.0,978.0,0.93,0.063,3.32,1.36,1360.8,0.65,4.3,4.3,0.3,1937.0,0.00352,445.0,1.34,2.5,1.0,400.0,0.762,10.1,0.74,3.83,3.83,316.4,0.28,0.237,25.2,1433.0,2.0,1.13,0.0043,5.1,0.84,38.1,25.0,57.8,3.31,0.2,116.7,967.1,0.231,1.77,0.894,68.6,8.45,0.442,1.21,1.0,1573.2787147435988,255.9470987219994,2317.3316160215995,744.0529012780006,256.0,1317.0,4.25558564805238,0.95,46.0,12261.0,9.27,58.87529512249999,3195340.656481964,0.03472222222222222,0.45765702212392745,263.69,7.521,262.75,3704157.2,224.35,0.94,0.09825698015401539,1872.9508508852368,0.41374051348533697,2.8808532671511866,38.1,25.2,1.4355552914252605,1.0623109156546928,3.83,6.740153942611123,25.8147896002006,57.8,25.0,10.1,309.69,225.48,712.3873048666617,744.0,968.3344035886611,0.744,83135.59847793942,83135.59847793942,20171.423248404004,44285.63425455923,147593.0,48869.769113852984,712.3873048666617,6019.672726123291,54889.44183997627,24261.13329326951,95772.0,243365.0,243.365
0,1000.0,3.0,0.128,1806.0,1456.0,0.0036,7.6,4.6,9.32,1.14,cylinder,1.08,1320.0,5.4,4.3,303.0,594.0,942.0,0.87,0.077,3.38,1.23,1360.8,0.6,4.7,5.1,0.3,2078.0,0.00373,434.0,2.51,2.46,1.0,400.0,0.644,11.2,0.82,3.43,3.43,316.2,0.28,0.27,19.3,1935.0,2.0,1.1,0.00387,4.4,0.96,41.8,25.0,57.2,3.72,0.15,100.0,1017.6,0.219,1.958,0.847,44.8,11.36,0.334,1.22,1.0,1844.5817676933536,538.635404849555,2305.946362843799,461.364595150445,539.0,1306.0,5.514376659011467,1.31,42.0,18015.0,8.21,70.56139421186656,3688614.5031952434,0.05641688199827735,0.7501985658891728,248.56,9.858,246.81,4599130.53,176.47,1.74,0.08317364146603623,1921.4393413472435,0.35392435582833315,2.9153793266429497,41.8,19.3,1.8531798826041126,1.5196075037353722,3.43,6.051507818994994,20.756671819152828,57.2,25.0,11.2,290.56,177.55,667.8754618532159,461.0,1206.510866702771,0.461,66787.5461853216,66787.5461853216,15644.07261458543,23896.250673040297,106328.0,29920.820691024073,667.8754618532159,7587.065246652533,37507.885937676605,12527.633903183987,61043.0,167371.0,167.371
0,1000.0,3.0,0.127,1738.0,1997.0,0.00383,8.0,4.5,6.59,1.24,cylinder,0.81,905.0,4.8,5.0,314.0,557.0,1091.0,0.88,0.061,3.65,1.33,1360.8,0.51,2.9,4.4,0.3,1889.0,0.00404,390.0,2.6,2.25,1.0,400.0,0.793,11.0,0.71,3.4,3.4,312.4,0.32,0.227,30.3,2013.0,2.0,1.08,0.002,4.5,1.08,31.1,25.0,60.4,3.97,0.19,103.1,949.6,0.215,1.945,0.913,47.4,8.8,0.383,1.19,1.0,2392.275983956924,875.1643820846872,2517.111601872237,124.83561791531281,875.0,1517.0,5.699697951005688,1.43,61.0,19820.0,6.48,62.927790046805924,3809890.0633221567,0.05958333333333333,0.671226674489615,388.39,10.5,386.85,4354729.48,192.0,1.54,0.09566457518515925,2215.07035551567,0.3452099769373854,1.501000596521907,31.1,30.3,2.1491630727784603,1.5259057816727066,3.4,6.295812091379143,21.405761110689085,60.4,25.0,11.0,449.39,192.81,895.1448765347853,125.0,1770.3092586194725,0.125,92289.43677073636,92289.43677073636,20791.828905708317,66390.10837768181,179471.0,42429.867147748824,895.1448765347853,7877.274913506111,50307.142061254934,19267.63540946064,82794.0,262265.0,262.265
0,1000.0,3.0,0.122,1738.0,1882.0,0.00348,7.8,4.4,5.12,1.1,cylinder,0.84,1400.0,5.2,4.9,314.0,559.0,932.0,0.91,0.08,3.2,1.29,1360.8,0.64,3.4,4.5,0.3,1878.0,0.00394,361.0,2.04,2.48,1.0,400.0,0.845,8.6,0.77,3.48,3.48,313.5,0.28,0.201,28.9,2208.0,2.0,1.09,0.00333,4.5,1.08,42.0,25.0,52.7,3.39,0.15,86.6,957.3,0.22,2.076,0.861,49.9,13.33,0.394,1.17,1.0,2203.329489262637,516.882121027151,2686.4473682354856,483.117878972849,517.0,1686.0,6.079979250706099,1.62,49.0,22020.0,6.55,70.28904678795095,3635371.343305787,0.06357927786499215,0.7168411166775742,259.82,10.247,258.23,4603686.73,198.74,1.59,0.12402237525267265,2040.1198974654044,0.3548084464208976,2.843568865286442,42.0,28.9,2.00245606786528,1.5418911722562656,3.48,6.3539823539625635,22.11185859178972,52.7,25.0,8.6,308.82,199.58,665.5584516971944,483.0,1182.4405727243454,0.483,57637.36191697703,57637.36191697703,13637.519621734946,26073.154299541668,97348.0,33211.36673969,665.5584516971944,8871.894161123602,42083.2609008136,16580.804794920557,68637.0,165985.0,165.985
0,1000.0,3.0,0.128,1693.0,1914.0,0.00381,9.1,4.5,7.3,1.33,cylinder,2.0,1369.0,4.7,4.8,299.0,672.0,975.0,0.83,0.058,3.74,1.47,1360.8,0.51,4.4,4.7,0.3,1916.0,0.00377,417.0,2.47,2.37,1.0,400.0,0.805,9.8,0.76,3.76,3.76,314.4,0.31,0.219,28.6,1948.0,2.0,1.11,0.00334,4.5,0.92,39.2,25.0,43.0,3.67,0.16,113.3,941.5,0.27,1.64,0.827,51.5,7.0,0.335,1.21,1.0,2539.490608685214,899.9170441952958,2639.5735644899178,100.08295580470417,900.0,1640.0,5.465494738308368,1.34,60.0,20622.0,18.2,60.42979772183878,3269647.7679685242,0.05939716312056738,0.7154978393771116,550.17,10.901,548.62,4426829.77,205.3,1.55,0.11311520095811566,2760.3158790056673,0.3207940115989542,2.316779227836624,39.2,28.6,2.0155538426781745,1.5318209204354127,3.76,6.786949794403945,25.518931226958834,43.0,25.0,9.8,610.17,207.3,1082.8606416285645,100.0,1982.7776858238603,0.1,122688.11069651635,122688.11069651635,34067.289888059415,26502.295859847305,183258.0,55767.323043871074,1082.8606416285645,7580.024491399951,63347.34753527102,21221.361424315794,102328.0,285586.0,285.586
0,1000.0,3.0,0.126,1523.0,2080.0,0.00348,8.3,4.6,6.4,1.1,cylinder,0.93,933.0,4.7,4.6,313.0,618.0,959.0,0.87,0.068,3.66,1.23,1360.8,0.53,3.2,4.4,0.3,2184.0,0.0041,448.0,2.61,2.31,1.0,400.0,0.756,10.5,0.81,3.48,3.48,316.3,0.31,0.199,29.7,2024.0,2.0,1.09,0.00392,4.8,0.97,37.8,25.0,50.1,3.27,0.15,115.9,985.1,0.203,1.914,0.748,51.1,9.74,0.302,1.22,1.0,1675.0321612348284,532.0817399341773,2142.950421300651,467.91826006582266,532.0,1143.0,5.6061780511946955,1.35,51.0,17008.0,7.72,56.12756472762314,2987032.9952159035,0.062442183163737286,0.6925291562517947,253.3,8.792,251.44,3570151.25,179.45,1.86,0.08698032081159698,1726.8372796235344,0.4000897563443784,3.4600351060783185,37.8,29.7,2.0766270587751694,1.6820679176078874,3.48,6.131961471080243,21.339225919359244,50.1,25.0,10.5,304.3,180.38,652.8732491969432,468.0,1184.9549891311206,0.468,75668.00958192573,75668.00958192573,16345.705945130923,8538.23967155153,100552.0,33361.8230339638,652.8732491969432,6358.985447178227,39720.80848114203,11995.684161304891,63094.0,163646.0,163.646
0,1000.0,3.0,0.163,1733.0,2202.0,0.00302,7.2,4.3,12.14,1.1,cylinder,0.78,1173.0,4.4,4.3,299.0,610.0,1007.0,0.89,0.071,3.72,1.25,1360.8,0.63,4.1,4.9,0.3,1876.0,0.00293,438.0,2.6,2.61,1.0,400.0,0.825,10.2,0.75,3.33,3.33,312.9,0.28,0.205,29.4,2118.0,2.0,1.11,0.00354,4.8,1.02,29.8,25.0,61.6,4.01,0.15,92.4,913.3,0.195,1.971,0.747,51.7,11.1,0.319,1.13,1.0,2250.9416945009066,704.2865829513044,2546.655111549602,295.71341704869565,704.0,1547.0,4.995390406037217,1.25,49.0,15624.0,5.62,82.25630205263573,4596675.702941407,0.0660676532769556,0.8007961945204422,394.01,14.174,392.69,5388298.21,136.22,1.32,0.10254726417924366,2206.805582844026,0.368683084891142,3.068353618567515,29.8,29.4,1.7261635119256644,1.2946226339442484,3.33,6.126873618107979,20.40248914829957,61.6,25.0,10.2,443.01,137.0,845.354707161062,296.0,1549.6412901123663,0.296,78110.77494168213,78110.77494168213,16144.901113628015,8903.109222788938,103159.0,43704.83836022691,845.354707161062,9383.437249487788,53088.2756097147,16935.15991949899,79126.0,182285.0,182.285
0,1000.0,3.0,0.132,1602.0,2062.0,0.00303,7.2,4.8,10.92,1.1,cylinder,1.1,985.0,5.4,5.0,293.0,617.0,1100.0,0.91,0.066,3.25,1.39,1360.8,0.59,3.9,5.1,0.3,2025.0,0.00307,399.0,2.48,2.59,1.0,400.0,0.749,9.9,0.71,3.2,3.2,314.4,0.31,0.228,19.7,1940.0,2.0,1.09,0.00374,5.1,1.05,45.1,25.0,44.1,3.14,0.15,85.8,917.2,0.27,2.077,0.841,56.1,10.76,0.283,1.16,1.0,2610.3982397671116,807.4778977267267,2802.9203420403846,192.52210227327328,807.0,1803.0,7.210008578027361,1.84,60.0,21234.0,7.92,77.85889839001068,4752762.942786445,0.06814814814814814,0.8508889465415256,435.1,12.204,433.51,5693959.99,194.4,1.59,0.10546356133665481,2486.0935616829634,0.3764705598078187,2.9773565751783546,45.1,19.7,2.6155841061567786,1.8570647153713127,3.2,5.776127484599102,18.483607950717126,44.1,25.0,9.9,495.1,195.5,912.6817730819876,193.0,1720.1596708087143,0.193,78308.09613043453,78308.09613043453,22060.385955217323,27109.899153376577,127478.0,51201.4474698995,912.6817730819876,9820.455878362185,61021.90334826169,17269.198647558056,90818.0,218296.0,218.296
0,1000.0,3.0,0.177,1649.0,2159.0,0.00333,7.8,4.7,10.04,1.19,cylinder,0.8,862.0,6.3,5.9,266.0,607.0,977.0,0.89,0.07,3.44,1.36,1360.8,0.62,4.1,4.5,0.3,1509.0,0.003,426.0,2.55,2.56,1.0,400.0,0.894,10.5,0.79,3.77,3.77,315.6,0.26,0.259,19.3,1591.0,2.0,1.11,0.00403,4.3,1.05,44.0,25.0,44.0,2.76,0.16,85.8,996.2,0.228,2.097,0.786,38.0,9.69,0.351,1.22,1.0,1859.4476036676042,504.5334644647072,2354.914139202897,495.4665355352928,505.0,1355.0,4.807163494324263,1.03,51.0,13305.0,6.24,51.1715371404367,2774394.6607217896,0.027710519235942966,0.41207438852067735,199.01,6.018,198.45,3275791.88,289.93,0.56,0.12856465960071903,1770.9024796834326,0.35541594439897967,2.52950249123121,44.0,19.3,1.4494099950834194,1.1450338961159015,3.77,6.702090889472731,25.266882653312198,44.0,25.0,10.5,250.01,290.73,598.6476968706689,495.0,1103.1811613353761,0.495,51363.97239150339,51363.97239150339,12707.185705262775,10572.46103212404,74644.0,22748.61248108542,598.6476968706689,5800.896182676782,28549.5086637622,10020.877540980531,47056.0,121699.0,121.699
0,1000.0,3.0,0.215,1634.0,1935.0,0.00347,7.3,4.8,5.37,1.24,cylinder,1.04,1016.0,4.8,5.2,284.0,615.0,1100.0,0.87,0.065,4.01,1.46,1360.8,0.74,3.5,4.2,0.3,2225.0,0.002,419.0,2.17,2.47,1.0,400.0,0.608,10.3,0.8,3.36,3.36,312.1,0.32,0.227,23.4,1880.0,2.0,1.1,0.00353,5.5,0.8,33.8,25.0,46.9,3.33,0.17,129.5,1082.1,0.2,1.775,0.86,54.2,9.64,0.426,1.23,1.0,2314.042905861844,684.933316333209,2629.109589528635,315.06668366679105,685.0,1629.0,4.880205559970725,1.03,46.0,12228.0,7.59,69.25999972414739,4227857.918788131,0.04126602564102564,0.5015463253750414,493.03,11.553,492.36,4791176.75,182.21,0.67,0.09524554527608402,2892.5536323273045,0.3860132534747644,2.8179121908959193,33.8,23.4,1.8456848444225695,1.4765478755380557,3.36,6.245700344108843,20.98555315620571,46.9,25.0,10.3,539.03,183.25,983.215946498778,315.0,1668.149262831987,0.315,127326.46507159174,127326.46507159174,26547.393014318346,43594.17105548264,197468.0,53290.304300233765,983.215946498778,9478.20172424822,62768.50602448198,26739.383566429326,110095.0,307563.0,307.563
